date,text
2024-02-13,"Lançamento da versão 2.0 🎉"
2024-02-14,"Novo indicador adicionado! 482 - Avaliação da Satisfação dos Utentes"
2024-02-22,"Versão 2.1.0 🎉 - Ferramenta de analise do IDE disponivel! Permite analisar o IDE de forma mais detalhada, com gráficos e tabelas. espeficicos para a Unidade, comparador de equipas e analise para cada profissional"
