,id,Designação,Área | Subárea | Dimensão,Intervalo Aceitável,Intervalo Esperado,Área clínica,ide,idg,search_indexes,link_sdm
0,1,Proporção de consultas realizadas pelo respetivo médico de família,Desempenho | Acesso | Personalização,"Ano de 2022: [78; 90]
Ano de 2023: [78; 90]
Ano de 2024: [78; 90]","Ano de 2022: [75; 92]
Ano de 2023: [75; 92]
Ano de 2024: [70; 92]",Transversal,,1.0,"1 Proporção de consultas realizadas pelo MF Proporção de consultas realizadas pelo respetivo médico de família Indicador que exprime a proporção de consultas que cada médico realiza aos utentes da respetiva lista.
Numerador: Contagem de consultas presenciais realizadas pelo próprio médico de família.
Denominador: Contagem de consultas presenciais realizadas por qualquer médico da unidade de saúde. Transversal Desempenho | Acesso | Personalização",https://sdm.min-saude.pt/BI.aspx?id=1
1,2,Taxa de utilização global de consultas médicas,Desempenho | Acesso | Cobertura ou Utilização,"Ano de 2022: [73.5; 85]
Ano de 2023: [73.5; 85]
Ano de 2024: [73.5; 85]","Ano de 2022: [66; 90]
Ano de 2023: [66; 90]
Ano de 2024: [66; 90]",Transversal,,,"2 Taxa de utilização global de consultas médicas Taxa de utilização global de consultas médicas Indicador que exprime a proporção de utentes inscritos que tiveram consulta médica, de qualquer tipo, no período em análise.
Numerador: Contagem de utentes inscritos com pelo menos uma consulta médica presencial ou não presencial nos últimos 12 meses.
Denominador: Contagem de utentes inscritos. Transversal Desempenho | Acesso | Cobertura ou Utilização",https://sdm.min-saude.pt/BI.aspx?id=2
2,3,Taxa de consultas médicas no domicílio por 1.000 inscritos,Desempenho | Acesso | Cobertura ou Utilização,"Ano de 2022: [18; 35]
Ano de 2023: [18; 35]
Ano de 2024: [18; 35]","Ano de 2022: [12; 40]
Ano de 2023: [12; 40]
Ano de 2024: [10; 45]",Transversal,,1.0,"3 Taxa de domicílios médicos por 1.000 inscritos Taxa de consultas médicas no domicílio por 1.000 inscritos Exprime o número de domicílios médicos realizados por ano por cada 1000 utentes inscritos.
Numerador: Contagem de domicílios médicos realizados por ano.
Denominador: Contagem de utentes inscritos. Transversal Desempenho | Acesso | Cobertura ou Utilização",https://sdm.min-saude.pt/BI.aspx?id=3
3,4,Taxa de consultas de enfermagem no domicílio por 1.000 inscritos,---,---,---,Transversal,,,"4 Taxa de domicílios enfermagem por 1.000 inscritos Taxa de consultas de enfermagem no domicílio por 1.000 inscritos Exprime o número de domicílios de enfermagem realizados por ano por cada 1000 utentes inscritos.
Numerador: Contagem de domicílios de enfermagem realizados no período em análise.
Denominador: Contagem de utentes com [
inscrição ativa
] durante pelo menos um dia do período em análise. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=4
4,5,Proporção de consultas realizadas pelo respetivo enfermeiro de família,Desempenho | Acesso | Personalização,"Ano de 2022: [70; 88]
Ano de 2023: [70; 88]
Ano de 2024: [70; 88]","Ano de 2022: [65; 92]
Ano de 2023: [65; 92]
Ano de 2024: [60; 92]",Transversal,,1.0,"5 Proporção de consultas realizadas pelo EF Proporção de consultas realizadas pelo respetivo enfermeiro de família Indicador que exprime a proporção de consultas que cada enfermeiro realiza aos utentes da respetiva lista.
Numerador: Contagem de consultas presenciais realizadas pelo próprio enfermeiro de família.
Denominador: Contagem de consultas presenciais realizadas por qualquer enfermeiro da unidade de saúde. Transversal Desempenho | Acesso | Personalização",https://sdm.min-saude.pt/BI.aspx?id=5
5,6,Taxa de utilização global de consultas médicas nos últimos 3 anos,Desempenho | Acesso | Cobertura ou Utilização,"Ano de 2022: [88; 100]
Ano de 2023: [88; 100]
Ano de 2024: [88; 100]","Ano de 2022: [75; 100]
Ano de 2023: [75; 100]
Ano de 2024: [75; 100]",Transversal,,1.0,"6 Taxa de utilização de consultas médicas - 3 anos Taxa de utilização global de consultas médicas nos últimos 3 anos Indicador que exprime a proporção de utentes inscritos que tiveram consulta médica, de qualquer tipo, nos últimos 3 anos.
Numerador: Contagem de utentes inscritos com pelo menos uma consulta médica presencial ou não presencial, nos últimos 3 anos.
Denominador: Contagem de utentes inscritos. Transversal Desempenho | Acesso | Cobertura ou Utilização",https://sdm.min-saude.pt/BI.aspx?id=6
6,7,Proporção de utilizadores referenciados para consulta hospitalar,---,---,---,Transversal,,,"7 Proporção utiliz. referenciados p/ consulta hosp. Proporção de utilizadores referenciados para consulta hospitalar Indicador que exprime a proporção de utentes utilizadores que são referenciados por ano para consulta hospitalar.
Numerador: Contagem de utilizadores com pelo menos uma referenciação hospitalar.
Denominador: Contagem de utilizadores de consultas médicas presenciais ou não presenciais. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=7
7,8,Taxa de utilização de consultas de planeamento familiar (médicas ou de enfermagem),Desempenho | Gestão da Saúde | Saúde da Mulher,"Ano de 2022: [60; 100]
Ano de 2023: [60; 100]
Ano de 2024: [60; 100]","Ano de 2022: [38; 100]
Ano de 2023: [38; 100]
Ano de 2024: [38; 100]",Planeamento Familiar,1.0,1.0,"8 Taxa de utilização de consultas de PF (méd./enf.) Taxa de utilização de consultas de planeamento familiar (médicas ou de enfermagem) Indicador que exprime a proporção de MIF, que tiveram pelo menos uma consulta médica ou de enfermagem de planeamento familiar nos últimos 12 meses.
Numerador: Contagem de MIF que tiveram uma consulta médica ou de enfermagem de planeamento familiar, nos últimos 12 meses.
Denominador: Contagem de MIF. Planeamento Familiar Desempenho | Gestão da Saúde | Saúde da Mulher",https://sdm.min-saude.pt/BI.aspx?id=8
8,9,Taxa de utilização de consultas de enfermagem de planeamento familiar,Desempenho | Gestão da Saúde | Saúde da Mulher,"Ano de 2022: [42; 75]
Ano de 2023: [42; 75]
Ano de 2024: [42; 75]","Ano de 2022: [25; 80]
Ano de 2023: [25; 80]
Ano de 2024: [25; 80]",Planeamento Familiar,,,"9 Taxa de utilização de consultas de PF (enf.) Taxa de utilização de consultas de enfermagem de planeamento familiar Indicador que exprime a proporção de MIF, que tiveram uma consulta de enfermagem de planeamento familiar nos últimos 12 meses.
Numerador: Contagem de MIF que tiveram pelo menos uma consulta de enfermagem de planeamento familiar nos últimos 12 meses.
Denominador: Contagem de MIF. Planeamento Familiar Desempenho | Gestão da Saúde | Saúde da Mulher",https://sdm.min-saude.pt/BI.aspx?id=9
9,10,Taxa de utilização de consultas médicas de planeamento familiar,Desempenho | Gestão da Saúde | Saúde da Mulher,"Ano de 2022: [45; 55]
Ano de 2023: [45; 55]
Ano de 2024: [45; 55]","Ano de 2022: [25; 65]
Ano de 2023: [25; 65]
Ano de 2024: [25; 65]",Planeamento Familiar,,,"10 Taxa de utilização de consultas de PF (méd.) Taxa de utilização de consultas médicas de planeamento familiar Indicador que exprime a proporção de MIF, que tiveram uma consulta médica de planeamento familiar nos últimos 12 meses.
Numerador: Contagem de MIF que tiveram pelo menos uma consulta médica de planeamento familiar nos últimos 12 meses.
Denominador: Contagem de MIF. Planeamento Familiar Desempenho | Gestão da Saúde | Saúde da Mulher",https://sdm.min-saude.pt/BI.aspx?id=10
